Linux 5.10.120-tegra (orin-desktop) 	2024년 09월 30일 	_aarch64_	(6 CPU)

16시 50분 22초   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
16시 51분 09초  1000   2314885      3.00      0.00 4264380 1192208  17.97  python3
16시 51분 10초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 11초  1000   2314885     10.00      0.00 4264380 1192208  17.97  python3
16시 51분 12초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 13초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 14초  1000   2314885      3.00      0.00 4264380 1192208  17.97  python3
16시 51분 15초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 16초  1000   2314885      5.00      0.00 4264380 1192208  17.97  python3
16시 51분 17초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 18초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 19초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 20초  1000   2314885      3.00      0.00 4264380 1192208  17.97  python3
16시 51분 21초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 22초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 23초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 24초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 25초  1000   2314885      3.00      0.00 4264380 1192208  17.97  python3
16시 51분 26초  1000   2314885     11.00      0.00 4264380 1192208  17.97  python3
16시 51분 27초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 28초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 29초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 30초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 31초  1000   2314885      3.00      0.00 4264380 1192208  17.97  python3
16시 51분 32초  1000   2314885      1.00      0.00 4264380 1192208  17.97  python3
16시 51분 33초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 34초  1000   2314885     13.00      0.00 4264380 1192208  17.97  python3
16시 51분 35초  1000   2314885      2.00      0.00 4264380 1192208  17.97  python3
16시 51분 36초  1000   2314885  21493.00      0.00 3975200  952920  14.36  python3
16시 51분 37초  1000   2314885  15607.00      0.00 3973152  950872  14.33  python3
